id;fecha_vigencia;reforma;nota;created_at;updated_at
5;NULL;NO INDICA;REMISIÓN RESULTADOS DEL ESTUDIO DE PERCEPCIÓN DE LA CALIDAD DE LOS OPERADORES DE TELEFONÍA FIJA (BASÍCA TRADICIONAL E IP), TELEFONÍA MÓVIL E INTERNET MÓVIL, TRANSFERENCIA DE DATOS FIJA Y TELEVISIÓN POR SUSCRIPCIÓN COSTA RICA 2014;2016-02-18 20:40:45.200;2016-02-18 20:40:45.200
6;NULL;NO INDICA;DISPOSICIONES REGULATORIAS APLICABLES A LOS SERVICIOS ROAMING INTERNACIONAL;2016-02-18 20:43:22.903;2016-02-18 20:43:22.903
7;NULL;NO INDICA;INSTRUCCIÓN REGULATORIA DE CARÁCTER GENERAL PARA LOS OPERADORES/PROVEEDORES DE SERVICIOS DE TELECOMUNICACIONES QUE PARTICIPAN EN LA PROVISIÓN DE SERVICIOS DE INFORMACIÓN DE TARIFICACIÓN ADICIONAL;2016-02-18 20:43:36.950;2016-02-18 20:43:36.950
8;NULL;NO INDICA;PRINCIPALES RESULTADOS DE LA EVALUACIÓN NACIONAL DE LA CALIDAD DE LOS SERVICIOS MÓVILES BRINDADOS POR EL ICE, CLARO Y TELEFÓNICA EN SUS REDES 2G Y 3G;2016-02-18 20:47:00.343;2016-02-18 20:47:00.343
9;NULL;NO INDICA;PROTOCOLO GENERAL DE MEDICIÓN DE SEÑALES ELECTROMAGNÉTICAS.;2016-02-18 20:55:33.780;2016-02-18 20:55:33.780
10;NULL;NO INDICA;PROCEDIMIENTO PARA SOLICITAR ANTE LA SUTEL LA HOMOLOGACIÓN DE  DISPOSITIVOS QUE OPEREN EN LAS BANDAS DE USO LIBRE;2016-02-18 20:56:26.467;2016-02-18 20:56:26.467
11;NULL;NO INDICA;PROCEDIMIENTO PARA LA HOMOLOGACIÓN DE TERMINALES MÓVILES Y REQUISITOS;2016-02-18 21:49:34.553;2016-02-18 21:49:34.553
12;NULL;NO INDICA;INTRUCCIÓN PARA EL MEJORAMIENTO DEL NIVEL DE CALIDAD DE CONGESTIÓN DE RADIO BASES (“TERMINAL RADIOBASE”) DEL INSTITUTO COSTARRICENSE DE ELECTRICIDAD (ICE) Y DECLARATORIA PARCIAL DE CONFIDENCIALIDAD
;2016-02-19 14:22:37.013;2016-02-19 14:22:37.013
13;NULL;NO INDICA;INSTRUCCIONES REGULATORIAS PARA LA ATENCIÓN Y RESOLUCIÓN EFECTIVA DE RECLAMACIONES INTERPUESTAS ANTE LOS OPERADORES O PROVEEDORES DE LOS SERVICIOS DE TELECOMUNICACIONES;2016-02-19 14:25:12.950;2016-02-19 14:25:12.950
14;NULL;NO INDICA;RESOLUCIÓN DEL CONSEJO DE LA SUPERINTENDENCIA DE TELECOMUNICACIONES SAN JOSÉ, A LAS 10:00 HORAS DEL 05 DE SETIEMBRE DE 2012.
“Procedimiento para la evaluación de los parámetros de calidad del servicio de telefonía móvil en pruebas de campo tipo drive test”
;2016-02-19 14:29:06.623;2016-02-19 14:29:06.623
15;NULL;NO INDICA;RESOLUCIÓN DEL CONSEJO DE LA SUPERINTENDENCIA DE TELECOMUNICACIONES SAN JOSÉ, A LAS 11:15 HORAS DEL 08 DE AGOSTO DEL 2012.

"PROCEDIMIENTO PARA LA ATENCIÓN DE RECLAMACIONES INTERPUESTAS POR TRÁFICO TELEFÓNICO EXCESIVO O FRAUDULENTO EN LLAMADAS NACIONALES E INTERNACIONALES";2016-02-19 14:43:53.797;2016-02-19 14:43:53.797
16;NULL;NO INDICA;RESOLUCIÓN DEL CONSEJO DE LA SUPERINTENDENCIA 
DE TELECOMUNICACIONES SAN JOSÉ, A LAS 19:00 HORAS
DEL 10 DE JULIO DEL 2013.
"SE RESUELVE RECURSO DE RECONSIDERACION CONTRA LA
RCS-332-2012 DE LAS 11:00 HORAS DEL 07 DE NOVIEMBRE
DEL 2012".;2016-02-19 14:52:43.937;2016-02-19 14:52:43.937
17;NULL;NO INDICA;ATENCIÓN A LAS OBSERVACIONES RECIBIDAS EN LA CONSULTA PÚBLICA DEL PROYECTO DE INSTRUCCIÓN REGULATORIA DE CARÁCTER GENERAL PARA LOS OPERADORES/ PROVEEDORES DE SERVICIOS DE  TELECOMUNICACIONES QUE PARTICIPAN EN LA PROVISIÓN DE SERVICIOS DE INFORMACIÓN DE TARIFICACIÓN ADICIONAL.;2016-02-19 14:55:54.203;2016-02-19 14:55:54.203
19;NULL;NO INDICA;AUTORIZAR EN FORMA TEMPORAL LA APLIACIÓN DE CONDICIONES DE USO JUSTO EN LOS CONTRATOS DE SERVICIOS DE ACCESO A INTERNET MÓVIL;2016-02-19 14:59:51.830;2016-02-19 14:59:51.830
20;NULL;NO INDICA;PROCEDIMIENTO PARA LA MEDIACIÓN DEL DESEMPEÑO DEL SERVICIO DE TRANSFERENCIA DE DATOS EN REDES MÓVILES, COMERCIALMENTE CONOCIDO COMO INTERNET MÓVIL;2016-02-19 15:40:56.317;2016-02-19 15:40:56.317
